"((MappedByteBuffer) super.buf).load();"	"* (non-Javadoc)"	-38+15;
"DigestInputStream digin = new DigestInputStream("	"DigestInputStream digin = new DigestInputStream(new FileInputStream(file), digest);"	>48+35;
"DigestInputStream digin = new DigestInputStream(new FileInputStream(file), digest);"	"DigestInputStream digin = new DigestInputStream(new RandomInputStream(orig), Digests.defaultDigest());"	>52-4+6>12-4+4>3+8>1+7>5+2>2;
"DigestInputStream digin = new DigestInputStream(new RandomInputStream(orig), Digests.defaultDigest());"	"DigestOutputStream digout = new DigestOutputStream(new NoopOutputStream(), Digests.defaultDigest());"	>6-2+3>13-2+3>13-2+3>14-8+7>10-4>28;
"DigestOutputStream digout = new DigestOutputStream(new NoopOutputStream(), Digests.defaultDigest());"	"DigestOutputStream digout = null;"	>29-71+4;
"DigestOutputStream digout = null;"	"Digests.digest(opt.getHashAlgorithm()));"	>6-27+34;
"Digests.digest(opt.getHashAlgorithm()));"	"EditGraph g = new EditGraph((orig.length + 1) * (target.length + 1));"	-35+28>1+15>1+21>3;
"EditGraph g = new EditGraph((orig.length + 1) * (target.length + 1));"	"File orig = File.createTempFile(orig, .tmp);"	-67+42>2;
"File orig = File.createTempFile(orig, .tmp);"	"File orig = File.createTempFile(target.getName(), .orig);"	>32+19>4-6>2;
"File orig = File.createTempFile(target.getName(), .orig);"	"File orig = new File(args[2]);"	>12-41+5>1+5>1+4>2;
"File orig = new File(args[2]);"	"File target = File.createTempFile(orig.getName(), .target);"	>5-23+52>2;
"File target = File.createTempFile(orig.getName(), .target);"	"File target = File.createTempFile(target, .tmp);"	>34-17>6+6>2;
"File target = File.createTempFile(target, .tmp);"	"File target = new File(args[3]);"	>14-32+16>2;
"File target = new File(args[3]);"	"File tmp = new File(target.getParentFile(), target.getName() + .patching);"	>5-5>1+2>12-7+52>2;
"File tmp = new File(target.getParentFile(), target.getName() + .patching);"	"FileDiff fd = FileDiffs.mdiff(orig, target);"	-36>4-2+30>8-22>2;
"FileDiff fd = FileDiffs.mdiff(orig, target);"	"FileDiff fd = new FileDiff(File.createTempFile(filediff, .diff));"	>13+4>9-18+8>1+1>1+26>2;
"FileDiff fd = new FileDiff(File.createTempFile(filediff, .diff));"	"FileDiff fd = new FileDiff(File.createTempFile(filediff, .tmp));"	>58-4+3>3;
"FileDiff fd = new FileDiff(File.createTempFile(filediff, .tmp));"	"FileDiff fd = new FileDiff(File.createTempFile(orig.getName(), .diff));"	>47-14+21>3;
"FileDiff fd = new FileDiff(File.createTempFile(orig.getName(), .diff));"	"FileDiff fd = new FileDiff(File.createTempFile(orig.getName(), .udiff));"	>64+1>7;
"FileDiff fd = new FileDiff(File.createTempFile(orig.getName(), .udiff));"	"FileDiff md = new FileDiff(File.createTempFile(FileDiff, .tmp));"	>9-1+1>37-19+5>3+6>3;
"FileDiff md = new FileDiff(File.createTempFile(FileDiff, .tmp));"	"FileDiff tmp = new FileDiff(File.createTempFile(filediff, .tmp));"	>9-2+3>36-5+5>12;
"FileDiff tmp = new FileDiff(File.createTempFile(filediff, .tmp));"	"FileDiff tmp = new FileDiff(getParentFile(), getName() + .tmp);"	>28-34+25>1+7>2;
"FileDiff tmp = new FileDiff(getParentFile(), getName() + .tmp);"	"FileDiff ud = new FileDiff(File.createTempFile(udiff, .udiff));"	>9-3+2>16-9>4-16>1+4>1+3>2+19>2;
"FileDiff ud = new FileDiff(File.createTempFile(udiff, .udiff));"	"FileDiff ud = new FileDiff(File.createTempFile(undo, .undo));"	>48-12+10>3;
"FileDiff ud = new FileDiff(File.createTempFile(undo, .undo));"	"FileInputStream in = new FileInputStream(this);"	>4-7+14>11-37+16>2;
"FileInputStream in = new FileInputStream(this);"	"FileInputStream oin = new FileInputStream(orig);"	>16+1>25-4+4>2;
"FileInputStream oin = new FileInputStream(orig);"	"FileInputStream tin = new FileInputStream(target);"	>16-1+1>25-3+3>1+2>2;
"FileInputStream tin = new FileInputStream(target);"	"FileOutputStream bdo = new FileOutputStream(bd);"	>4-2+3>10-3+3>11-2+3>10-6+2>2;
"FileOutputStream bdo = new FileOutputStream(bd);"	"FileOutputStream out = new FileOutputStream(target);"	>17-2>1+2>24-2+6>2;
"FileOutputStream out = new FileOutputStream(target);"	"FileOutputStream out = new FileOutputStream(this);"	>44-5>1+3>2;
"FileOutputStream out = new FileOutputStream(this);"	"Graph graph = new InertialGraph(200 * 200);"	-48+41>2;
"Graph graph = new InertialGraph(200 * 200);"	"Hash mismatch on original, expected"	-43+35;
"Hash mismatch on original, expected"	"Hash mismatch on target, expected"	>17-8+6>10;
"Hash mismatch on target, expected"	"Header header = header();"	-31+17>1+1>1+5;
"Header header = header();"	"Header header = new Header();"	>16-1+5>8;
"Header header = new Header();"	"Header header = readHeader(in, serial);"	>15-4>1+4>7+10>2;
"Header header = readHeader(in, serial);"	"Incompatible serialization; expected"	-38+26>1+9;
"Incompatible serialization; expected"	"InertialGraph ig = new InertialGraph((orig.length + 1) * (target.length + 1));"	-36+78;
"InertialGraph ig = new InertialGraph((orig.length + 1) * (target.length + 1));"	"InputStream in = new FileInputStream(this);"	-76+41>2;
"InputStream in = new FileInputStream(this);"	"InputStream in = new RandomInputStream(orig);"	>21-4+6>12-4+4>2;
"InputStream in = new RandomInputStream(orig);"	"InputStream oin = new FileInputStream(orig);"	>12+1>9-6+4>18;
"InputStream oin = new FileInputStream(orig);"	"InputStream random = new FileInputStream(/dev/urandom);"	>12-2+2>1+3>23-4+12>2;
"InputStream random = new FileInputStream(/dev/urandom);"	"InputStream tin = new FileInputStream(target);"	>12-6+3>23-12+6>2;
"InputStream tin = new FileInputStream(target);"	"Iterator<String> si = gatherStrings().iterator();"	-38+10>1+12>1+6>1+2>1+6>1+2>1+3>2;
"Iterator<String> si = gatherStrings().iterator();"	"List<Op> ops = new ArrayList<Op>();"	-43+3>1+5>1+11>1+10>3;
"List<Op> ops = new ArrayList<Op>();"	"List<Op> ops = rlist();"	>15-17+5>3;
"List<Op> ops = rlist();"	"List<Op> rdiff = q.drainTo(new ArrayList<Op>());"	>9-8+28>3+4>1+1>2;
"List<Op> rdiff = q.drainTo(new ArrayList<Op>());"	"List<Op> ret = new ArrayList<Op>();"	>10-17+5>18-1>2;
"List<Op> ret = new ArrayList<Op>();"	"MappedByteBuffer obuf = oin.getChannel().map(MapMode.READ_ONLY, 0, orig.length());"	-32+78>1+1>2;
"MappedByteBuffer obuf = oin.getChannel().map(MapMode.READ_ONLY, 0, orig.length());"	"MappedByteBuffer tbuf = oin.getChannel().map(MapMode.READ_ONLY, 0, target.length());"	>17-1+1>49-3+3>1+2>11;
"MappedByteBuffer tbuf = oin.getChannel().map(MapMode.READ_ONLY, 0, target.length());"	"MemoryDiff emd = new MemoryDiff(g.queue());"	-80+39>4;
"MemoryDiff emd = new MemoryDiff(g.queue());"	"MemoryDiff imd = new MemoryDiff(new OneWayOpQueue(ig.queue()));"	>11-1+1>20+19>8+1>3;
"MemoryDiff imd = new MemoryDiff(new OneWayOpQueue(ig.queue()));"	"MemoryDiff md = Serials.deserialize(DefaultSerialization.getInstance(), MemoryDiff.class, diff);"	>11-9+60>11-30+12>2;
"MemoryDiff md = Serials.deserialize(DefaultSerialization.getInstance(), MemoryDiff.class, diff);"	"MemoryDiff md = new MemoryDiff();"	>16-55+3>8-12>3+1>2;
"MemoryDiff md = new MemoryDiff();"	"MemoryDiff md = new MemoryDiff(diff);"	>31+4>2;
"MemoryDiff md = new MemoryDiff(diff);"	"MemoryDiff md = new MemoryDiff(q);"	>31-4+1>2;
"MemoryDiff md = new MemoryDiff(q);"	"MemoryDiff rwd = new MemoryDiff(q);"	>11-1+2>22;
"MemoryDiff rwd = new MemoryDiff(q);"	"Op delete = filtering.get(0);"	-33+27>2;
"Op delete = filtering.get(0);"	"Op delete = filtering.get(1);"	>26-1+1>2;
"Op delete = filtering.get(1);"	"Op delete = null;"	>12-17+5;
"Op delete = null;"	"Op delete;"	>9-7>1;
"Op delete;"	"Op e = chain.peekFirst().poll();"	>3-7+29;
"Op e = chain.peekFirst().poll();"	"Op e = filtering.get(0);"	>7-21+2>1+10>1+1>2;
"Op e = filtering.get(0);"	"Op e = filtering.remove(0);"	>17-3+6>4;
"Op e = filtering.remove(0);"	"Op e = header.serial.readObject(self, Op.class);"	>7-18+39>2;
"Op e = header.serial.readObject(self, Op.class);"	"Op e = input.poll();"	>7-39+11>2;
"Op e = input.poll();"	"Op e = null;"	>7-13+5;
"Op e = null;"	"Op e = ops.next();"	>7-5+11;
"Op e = ops.next();"	"Op e = pipe.poll();"	>7-8+9>3;
"Op e = pipe.poll();"	"Op e = prepared.pollFirst();"	>8-1+2>1+2>1+1>5+5>3;
"Op e = prepared.pollFirst();"	"Op e = q.poll();"	>7-18+6>3;
"Op e = q.poll();"	"Op e = serial.readObject(in, Op.class);"	>7-5+5>1+11>1+12>2;
"Op e = serial.readObject(in, Op.class);"	"Op e = serial.readObject(self, Op.class);"	>25-2+4>12;
"Op e = serial.readObject(self, Op.class);"	"Op e = source.poll();"	>7-31>1+11>2;
"Op e = source.poll();"	"Op e1 = filtering.remove(0);"	>4-13+6>1+13>1+1>2;
"Op e1 = filtering.remove(0);"	"Op e2 = filtering.remove(0);"	>4-1+1>23;
"Op e2 = filtering.remove(0);"	"Op e;"	>4-23>1;
"Op e;"	"Op insert = filtering.get(0);"	>3-2+26;
"Op insert = filtering.get(0);"	"Op insert = filtering.get(1);"	>26-1+1>2;
"Op insert = filtering.get(1);"	"Op insert = null;"	>12-17+5;
"Op insert = null;"	"Op insert;"	>9-7>1;
"Op insert;"	"Op n1 = filtering.remove(0);"	>3-7+25;
"Op n1 = filtering.remove(0);"	"Op n2 = filtering.remove(0);"	>4-1+1>23;
"Op n2 = filtering.remove(0);"	"Op op = new Op();"	>3-23+12>2;
"Op op = new Op();"	"Op u;"	>3-14+2;
"Op u;"	"OpQueue diff = Diffs.queue(orig.getBytes(), target.getBytes());"	-5+63;
"OpQueue diff = Diffs.queue(orig.getBytes(), target.getBytes());"	"OpQueue graphed = new ReplaceOpQueue(delete.getData(), insert.getData());"	>8-48+33>1+3>1+11>1+11>4;
"OpQueue graphed = new ReplaceOpQueue(delete.getData(), insert.getData());"	"OpQueue q = diff.queue();"	>8-63+15>2;
"OpQueue q = diff.queue();"	"OpQueue q = graph.queue();"	>12-4+5>9;
"OpQueue q = graph.queue();"	"OpQueue q = new BufferChunkingOpQueue(obuf, tbuf);"	>12-7+21>5+10>2;
"OpQueue q = new BufferChunkingOpQueue(obuf, tbuf);"	"OpQueue q = new ListOpQueue(ops);"	>16-14+4>9-9+2>2;
"OpQueue q = new ListOpQueue(ops);"	"OpQueue q = new ReplaceOpQueue(orig, target);"	>16-4+7>9-2+11>2;
"OpQueue q = new ReplaceOpQueue(orig, target);"	"OpQueue q = new ReplaceOpQueue(orig.getBytes(), target.getBytes());"	>35+11>8+11>2;
"OpQueue q = new ReplaceOpQueue(orig.getBytes(), target.getBytes());"	"OpQueue q = new StreamChunkingOpQueue("	>16-6+3>1+10>8-36;
"OpQueue q = new StreamChunkingOpQueue("	"OpQueue q = queue();"	>12-21+1>5+2;
"OpQueue q = queue();"	"OpQueue q = tmp.queue();"	>12+4>8;
"OpQueue q = tmp.queue();"	"OpQueue q;"	>9-14>1;
"OpQueue q;"	"OpQueue rq = new GraphOpQueue();"	>8-2+24;
"OpQueue rq = new GraphOpQueue();"	"Optional opt = bd.header().getOptional();"	-28+28>1+9>3;
"Optional opt = bd.header().getOptional();"	"Optional opt = header.getOptional();"	>15-3>6-2>15;
"Optional opt = header.getOptional();"	"Optional opt = new Optional();"	>15-10+4>11;
"Optional opt = new Optional();"	"Optional opt = null;"	>16-14+4;
"Optional opt = null;"	"OutputStream out = new FileOutputStream(tmp);"	-20+45;
"OutputStream out = new FileOutputStream(tmp);"	"OutputStream out;"	>16-28>1;
"OutputStream out;"	"RandomInputStream oin = new RandomInputStream(orig);"	-3+8>11+18>2+12>1;
"RandomInputStream oin = new RandomInputStream(orig);"	"RandomInputStream tin = new RandomInputStream(target);"	>18-1+1>27-3+3>1+2>2;
"RandomInputStream tin = new RandomInputStream(target);"	"Set<String> strings = new TreeSet<String>();"	-48+14>1+2>1+13>1+3>1+6>2;
"Set<String> strings = new TreeSet<String>();"	"Stats stats = computeStats(tmp);"	-41+26>1+3>2;
"Stats stats = computeStats(tmp);"	"Stats stats = new Stats();"	>14-6+1>1+2>6-3>2;
"Stats stats = new Stats();"	"Streams.copy(digin, new NoopOutputStream());"	-18>1-2>1+4>1+33>1+1>2;
"Streams.copy(digin, new NoopOutputStream());"	"Streams.copy(din, bdo);"	>15-27+6>2;
"Streams.copy(din, bdo);"	"Streams.copy(in, out);"	>13-1>4-2>1+2>2;
"Streams.copy(in, out);"	"Streams.copy(in, out, length);"	>20+8>2;
"Streams.copy(in, out, length);"	"Streams.copy(orig, target, run);"	>13-15+17>2;
"Streams.copy(orig, target, run);"	"Streams.copy(random, out = new FileOutputStream(orig), SIZE); out.close();"	>13-14>1+8>1+4>1+44>2;
"Streams.copy(random, out = new FileOutputStream(orig), SIZE); out.close();"	"Streams.copy(random, out = new FileOutputStream(target), SIZE); out.close();"	>48-3+3>1+2>22;
"Streams.copy(random, out = new FileOutputStream(target), SIZE); out.close();"	"String next = si.next();"	-41>3-27+11>1+3>1+2>3;
"String next = si.next();"	"String orig = 12345678901234567890abcdefghjiklmnopqrstuvwxyz;"	>7-17+54;
"String orig = 12345678901234567890abcdefghjiklmnopqrstuvwxyz;"	"String orig = Hello world!;"	>14-47+13;
"String orig = Hello world!;"	"String prev = si.next();"	>7-20+17;
"String prev = si.next();"	"String target = Hellish cruel world!;"	>7-17+30;
"String target = Hellish cruel world!;"	"String target = abcdefghjiklmnopqrstuvwxyz12345678901234567890;"	>16-21+47;
"String target = abcdefghjiklmnopqrstuvwxyz12345678901234567890;"	"StringBuilder sb = new StringBuilder();"	>6-57+33;
"StringBuilder sb = new StringBuilder();"	"System.arraycopy(ddata, dpos, data, 0, data.length);"	-34+4>1+4>1+6>1+33>2;
"System.arraycopy(ddata, dpos, data, 0, data.length);"	"System.arraycopy(e2.getData(), 0, data, e1.getData().length, e2.getData().length);"	>17-14+7>3+2>9+35>9;
"System.arraycopy(e2.getData(), 0, data, e1.getData().length, e2.getData().length);"	"System.arraycopy(idata, ipos, data, 0, data.length);"	>17-12+17>9-35>9;
"System.arraycopy(idata, ipos, data, 0, data.length);"	"System.arraycopy(orig, 0, xval, 1, orig.length);"	>17-25+11>1+10>9;
"System.arraycopy(orig, 0, xval, 1, orig.length);"	"System.arraycopy(target, 0, yval, 1, target.length);"	>17-10+12>8-3+3>1+2>9;
"System.arraycopy(target, 0, yval, 1, target.length);"	"System.out.print(\ + next + \\t);"	>7-43+24>2;
"System.out.print(\ + next + \\t);"	"System.out.print(\ + prev + \\t);"	>21-4+4>8;
"System.out.print(\ + prev + \\t);"	"System.out.println();"	>15-15>1+3>2;
"System.out.println();"	"System.out.println(Command and options required:);"	>19+29>2;
"System.out.println(Command and options required:);"	"System.out.println(Computed FileDiff for + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms);"	>22-26+108>2;
"System.out.println(Computed FileDiff for + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms);"	"System.out.println(Computed parallel graph diff for + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms);"	>28-5+16>99;
"System.out.println(Computed parallel graph diff for + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms);"	"System.out.println(Creating random input files);"	>20-118+7>1+5>1+11>3;
"System.out.println(Creating random input files);"	"System.out.println(Diffed + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms.);"	>19-25+73>1+21>1+1>2;
"System.out.println(Diffed + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms.);"	"System.out.println(Mapping input to RAM...);"	>19-96+22>3;
"System.out.println(Mapping input to RAM...);"	"System.out.println(Starting diff);"	>19-23+13>2;
"System.out.println(Starting diff);"	"System.out.println(\tApply a difference from DIFF_FILE to ORIG_FILE to generate TARGET_FILE);"	>19-8+9>5+58>2;
"System.out.println(\tApply a difference from DIFF_FILE to ORIG_FILE to generate TARGET_FILE);"	"System.out.println(\tCompute the difference between ORIG_FILE and TARGET_FILE and store in DIFF_FILE);"	>21-7+11>12-17+7>11-11+3>7+23>7;
"System.out.println(\tCompute the difference between ORIG_FILE and TARGET_FILE and store in DIFF_FILE);"	"System.out.println(\tDisplay statistics and optional data from DIFF_FILE);"	>21-66+22>1+3>1+1>1+12>12;
"System.out.println(\tDisplay statistics and optional data from DIFF_FILE);"	"System.out.println(diff DIFF_FILE ORIG_FILE TARGET_FILE);"	>19-43+4>5+22>7;
"System.out.println(diff DIFF_FILE ORIG_FILE TARGET_FILE);"	"System.out.println(diff: + diff.length);"	>23-32+15>2;
"System.out.println(diff: + diff.length);"	"System.out.println(edit diff length: + semd.length);"	>19-7+4>5+15>9;
"System.out.println(edit diff length: + semd.length);"	"System.out.println(edit-Diffed + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms.);"	>23-27+98>2;
"System.out.println(edit-Diffed + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms.);"	"System.out.println(emd);"	>20-101+2>2;
"System.out.println(emd);"	"System.out.println(graph.queue().consummerize());"	>19-3+28>2;
"System.out.println(graph.queue().consummerize());"	"System.out.println(header + data);"	>19-28+13>2;
"System.out.println(header + data);"	"System.out.println(imd);"	>19-13+3>2;
"System.out.println(imd);"	"System.out.println(inertial diff length: + simd.length);"	>19+25>3+7>2;
"System.out.println(inertial diff length: + simd.length);"	"System.out.println(inertial-Diffed + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms.);"	>27-27+98>2;
"System.out.println(inertial-Diffed + SIZE + bytes in + TimeUnit.MILLISECONDS.convert(end - start, TimeUnit.NANOSECONDS) + ms.);"	"System.out.println(info DIFF_FILE);"	>21-104+12>2;
"System.out.println(info DIFF_FILE);"	"System.out.println(md + : + Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, md).length);"	>19-14+91>2;
"System.out.println(md + : + Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, md).length);"	"System.out.println(md);"	>21-89>2;
"System.out.println(md);"	"System.out.println(new String(result));"	>19-2+18>2;
"System.out.println(new String(result));"	"System.out.println(patch DIFF_FILE ORIG_FILE TARGET_FILE);"	>19-18+37>2;
"System.out.println(patch DIFF_FILE ORIG_FILE TARGET_FILE);"	"System.out.println(rdiff);"	>19-37+5>2;
"System.out.println(rdiff);"	"System.out.println(result: + new String(result));"	>20-4+27>2;
"System.out.println(result: + new String(result));"	"System.out.println(rwd + : + Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, rwd).length);"	>18-21>2+10>1+6>1+13>1+7>1+14>1+29>1+7>2;
"System.out.println(rwd + : + Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, rwd).length);"	"System.out.println(target: + new String(target));"	>19-93+28>2;
"System.out.println(target: + new String(target));"	"System.out.println(udiff: + udiff.length);"	>19-28+21>2;
"System.out.println(udiff: + udiff.length);"	"Thread t = new Thread(r, ParallelGraphOpQueue.this.toString());"	-38+46>2+13>2;
"Thread t = new Thread(r, ParallelGraphOpQueue.this.toString());"	"Thread t = new Thread(r, PumpingOpQueue.this.toString());"	>26-12+6>25;
"Thread t = new Thread(r, PumpingOpQueue.this.toString());"	"Thread.currentThread().interrupt();"	>6-9+8>6-32>2+11>2;
"Thread.currentThread().interrupt();"	"a.apply(in, out);"	-32+7>1+7>2;
"a.apply(in, out);"	"accum |= (b & 0x7f) << (shift);"	-13+3>1+24>3;
"accum |= (b & 0x7f) << (shift);"	"apply(oin, out);"	-28+13>3;
"apply(oin, out);"	"b[i] = buf.get();"	-12+8>1+4>1+1>2;
"b[i] = buf.get();"	"b[off + i] = buf.get();"	>2+6>15;
"b[off + i] = buf.get();"	"bd.delete();"	-18+6>2+1>3;
"bd.delete();"	"bd.deleteOnExit();"	>9+6>3;
"bd.deleteOnExit();"	"bdo.close();"	-15+9>3;
"bdo.close();"	"beforeDelete = new byte[capacity];"	-12+34;
"beforeDelete = new byte[capacity];"	"beforeDelete[pos] = Op.DELETE;"	>12-22+18;
"beforeDelete[pos] = Op.DELETE;"	"beforeDelete[pos] = Op.INSERT;"	>23-7+7;
"beforeDelete[pos] = Op.INSERT;"	"beforeDelete[pos] = Op.NEXT;"	>23-5+3>2;
"beforeDelete[pos] = Op.NEXT;"	"beforeInsert = new byte[capacity];"	>6-22+28;
"beforeInsert = new byte[capacity];"	"beforeInsert[pos] = Op.DELETE;"	>12-22+18;
"beforeInsert[pos] = Op.DELETE;"	"beforeInsert[pos] = Op.INSERT;"	>23-7+7;
"beforeInsert[pos] = Op.INSERT;"	"beforeInsert[pos] = Op.NEXT;"	>23-5+3>2;
"beforeInsert[pos] = Op.NEXT;"	"beforeNext = new byte[capacity];"	>6-22+26;
"beforeNext = new byte[capacity];"	"beforeNext[pos] = Op.DELETE;"	>10-22+18;
"beforeNext[pos] = Op.DELETE;"	"beforeNext[pos] = Op.INSERT;"	>21-7+7;
"beforeNext[pos] = Op.INSERT;"	"beforeNext[pos] = Op.NEXT;"	>21-5+3>2;
"beforeNext[pos] = Op.NEXT;"	"beforeNext[pos] = Op.STOP;"	>21-5+5;
"beforeNext[pos] = Op.STOP;"	"boolean flushed = false;"	-26+24;
"boolean flushed = false;"	"boolean neg = (v & 1) != 0;"	>8-16+19;
"boolean neg = (v & 1) != 0;"	"boolean pulled = false;"	>8-19+15;
"boolean pulled = false;"	"break;"	-23+6;
"break;"	"buf = new byte[len];"	-6+20;
"buf = new byte[len];"	"buf.compact();"	>3-17+11;
"buf.compact();"	"buf.get();"	>4-6+2>4;
"buf.get();"	"buf.get(b);"	>8+1>2;
"buf.get(b);"	"buf.get(b, off, len);"	>9+10>2;
"buf.get(b, off, len);"	"buf.position((int) pos);"	>4-14+11>1+6>2;
"buf.position((int) pos);"	"buf.position(buf.limit() - r);"	>13-9+15>2;
"buf.position(buf.limit() - r);"	"buf.position(buf.position() + (int) n);"	>17-11+20>2;
"buf.position(buf.position() + (int) n);"	"buf.position(buf.position() + n);"	>29-6>4;
"buf.position(buf.position() + n);"	"buf.put((byte) r);"	-13>5-13+11>2;
"buf.put((byte) r);"	"buf.put(b, 0, r);"	>8-6+5>4;
"buf.put(b, 0, r);"	"buf.put(b, off, r);"	>11-1+3>5;
"buf.put(b, off, r);"	"buf.reset();"	>4-12>1+5>2;
"buf.reset();"	"buf.write(xval[pos % xval.length]);"	>4-4+3>1+1>1+23>2;
"buf.write(xval[pos % xval.length]);"	"buf.write(yval[pos / xval.length]);"	>10-1+1>8-1+1>15;
"buf.write(yval[pos / xval.length]);"	"byte fop = flags[pos];"	-35+22;
"byte fop = flags[pos];"	"byte op = Op.NEXT;"	>5-17+13;
"byte op = Op.NEXT;"	"byte op = Op.STOP;"	>13-5+5;
"byte op = Op.STOP;"	"byte[] actualPostHash = digout.getMessageDigest().digest();"	>4-14+55;
"byte[] actualPostHash = digout.getMessageDigest().digest();"	"byte[] actualPreHash = Digests.digest(orig, Digests.digest(opt.getHashAlgorithm()));"	>14-3+2>7-17>6-2+22>8+23>2;
"byte[] actualPreHash = Digests.digest(orig, Digests.digest(opt.getHashAlgorithm()));"	"byte[] actualPreHash = digin.getMessageDigest().digest();"	>22-21>1+16>6-1+2>8-23>2;
"byte[] actualPreHash = digin.getMessageDigest().digest();"	"byte[] b = new byte[(int) -n];"	>7-50+23;
"byte[] b = new byte[(int) -n];"	"byte[] buf = new byte[8192];"	>8+2>12-8+4>2;
"byte[] buf = new byte[8192];"	"byte[] buf = new byte[Math.min(chunk, in.remaining())];"	>22-4+31>2;
"byte[] buf = new byte[Math.min(chunk, in.remaining())];"	"byte[] buf = new byte[chunk];"	>22-9>5-17>2;
"byte[] buf = new byte[chunk];"	"byte[] buf = new byte[len];"	>22-5+3>2;
"byte[] buf = new byte[len];"	"byte[] data = new byte[Math.min(chunk, ddata.length - dpos)];"	>7-3+4>12+22>3+11>2;
"byte[] data = new byte[Math.min(chunk, ddata.length - dpos)];"	"byte[] data = new byte[Math.min(chunk, idata.length - ipos)];"	>39-1+1>14-1+1>6;
"byte[] data = new byte[Math.min(chunk, idata.length - ipos)];"	"byte[] data = null;"	>15-46+4;
"byte[] data = null;"	"byte[] ddata = delete.getData();"	>7+1>7-5+17;
"byte[] ddata = delete.getData();"	"byte[] diff = ByteArrayDiffs.diff(orig.getBytes(), target.getBytes());"	>8-18+13>1+29>2+13>1+1>2;
"byte[] diff = ByteArrayDiffs.diff(orig.getBytes(), target.getBytes());"	"byte[] expectedPostHash = null;"	>7-63+24;
"byte[] expectedPostHash = null;"	"byte[] expectedPreHash = null;"	>16-3+2>12;
"byte[] expectedPreHash = null;"	"byte[] idata = insert.getData();"	>7-23+25;
"byte[] idata = insert.getData();"	"byte[] magic = new byte[MAGIC.length];"	>7-25+31;
"byte[] magic = new byte[MAGIC.length];"	"byte[] obj = new byte[size];"	>7-5+3>12-12+4>2;
"byte[] obj = new byte[size];"	"byte[] obuf = readChunk(orig);"	>9-19+21;
"byte[] obuf = readChunk(orig);"	"byte[] orig = Hello world!.getBytes();"	>7-17>4+25>2;
"byte[] orig = Hello world!.getBytes();"	"byte[] postHash = Digests.digest(target, Digests.defaultDigest());"	>7-25+48>1+3>2+1>1+1>2;
"byte[] postHash = Digests.digest(target, Digests.defaultDigest());"	"byte[] preHash = Digests.digest(orig, Digests.defaultDigest());"	>8-3+2>22-6+4>27;
"byte[] preHash = Digests.digest(orig, Digests.defaultDigest());"	"byte[] rbuf = result.toByteArray();"	>7-54+26>2;
"byte[] rbuf = result.toByteArray();"	"byte[] rdata = buf.toByteArray();"	>8+7>3-9>15;
"byte[] rdata = buf.toByteArray();"	"byte[] result = Diffs.apply(fd.queue(), orig);"	>7-20>1+14>1+3>1+9>1+7>2;
"byte[] result = Diffs.apply(fd.queue(), orig);"	"byte[] result = Diffs.apply(imd, orig);"	>28-10+3>8;
"byte[] result = Diffs.apply(imd, orig);"	"byte[] result = Diffs.apply(md, orig.getBytes());"	>28-1>8+11>2;
"byte[] result = Diffs.apply(md, orig.getBytes());"	"byte[] semd = Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, emd);"	>7-35+41>1+5>1+3>1+5>2+23>2;
"byte[] semd = Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, emd);"	"byte[] simd = Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, imd);"	>8-1+1>77-1+1>4;
"byte[] simd = Serials.serialize(DefaultSerialization.getInstance(), MemoryDiff.class, imd);"	"byte[] target = Hellish cruel world!.getBytes();"	>7-81+27>1+11>2;
"byte[] target = Hellish cruel world!.getBytes();"	"byte[] tbuf = readChunk(target);"	>7+17>6-33>2;
"byte[] tbuf = readChunk(target);"	"byte[] tbuf = target.toByteArray();"	>14-10>6+13>2;
"byte[] tbuf = target.toByteArray();"	"byte[] udiff = ByteArrayDiffs.udiff(orig.getBytes(), target.getBytes());"	>7-16+8>9+44>1+1>2;
"byte[] udiff = ByteArrayDiffs.udiff(orig.getBytes(), target.getBytes());"	"c.add(e);"	-70+7>2;
"c.add(e);"	"case 0:"	-9+7;
"case 0:"	"case 247:"	>5-2+4;
